date,ticker,open,high,low,close,volume,returns
2025-05-20,GOOGL,166.42999267578125,168.5,162.89999389648438,163.97999572753906,46607700.0,-0.015371668438796005
2025-05-21,GOOGL,163.69000244140625,173.13999938964844,163.55999755859375,168.55999755859375,73416000.0,0.027930247288605825
2025-05-22,GOOGL,171.85000610351562,176.77000427246094,170.7100067138672,170.8699951171875,74864400.0,0.013704304651468435
2025-05-23,GOOGL,169.05999755859375,169.9600067138672,167.88999938964844,168.47000122070312,35211400.0,-0.014045730467999284
2025-05-27,GOOGL,170.16000366210938,173.1699981689453,170.0,172.89999389648438,37995700.0,0.02629543920984334
2025-05-28,GOOGL,173.16000366210938,175.27000427246094,171.91000366210938,172.36000061035156,34784000.0,-0.003123153876200324
2025-05-29,GOOGL,174.0,174.4199981689453,170.6300048828125,171.86000061035156,29373800.0,-0.002900905072113158
2025-05-30,GOOGL,171.35000610351562,172.2100067138672,167.44000244140625,171.74000549316406,52639900.0,-0.0006982143416812692
2025-06-02,GOOGL,167.83999633789062,169.8699951171875,167.38999938964844,169.02999877929688,38612300.0,-0.015779705526881793
2025-06-03,GOOGL,167.49000549316406,168.47999572753906,165.27999877929688,166.17999267578125,45084900.0,-0.016860948494928918
2025-06-04,GOOGL,166.74000549316406,168.22000122070312,166.36000061035156,168.0500030517578,26900800.0,0.011252921280511696
2025-06-05,GOOGL,170.33999633789062,170.92999267578125,167.58999633789062,168.2100067138672,36379100.0,0.0009521193644970172
2025-06-06,GOOGL,170.8300018310547,174.5,170.8300018310547,173.67999267578125,35731800.0,0.03251879046184669
2025-06-09,GOOGL,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,28935900.0,0.013876115636464181
2025-06-10,GOOGL,176.1999969482422,181.11000061035156,174.91000366210938,178.60000610351562,61766100.0,0.014254130375519258
2025-06-11,GOOGL,179.77000427246094,180.3699951171875,176.75,177.35000610351562,31646800.0,-0.006998879939990044
2025-06-12,GOOGL,176.17999267578125,176.72000122070312,174.75,175.6999969482422,20941900.0,-0.009303688178676217
2025-06-13,GOOGL,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27663100.0,-0.005862258378981577
2025-06-16,GOOGL,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,27389200.0,0.01202270639222447
2025-06-17,GOOGL,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000.0,-0.004638837497310089
2025-06-18,GOOGL,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500.0,-0.014947369534749622
2025-06-20,GOOGL,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,75659900.0,-0.0385414704147482
2025-06-23,GOOGL,166.27000427246094,167.33999633789062,162.0,165.19000244140625,57671000.0,-0.008701373941149115
2025-06-24,GOOGL,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300.0,0.009564754571724787
2025-06-25,GOOGL,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000.0,0.02344539367482623
2025-06-26,GOOGL,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700.0,0.01675650769322634
2025-06-27,GOOGL,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,108022600.0,0.028754210477215603
2020-07-01,JPM,94.88999938964844,95.70999908447266,93.02999877929688,93.26000213623048,18755700.0,-0.008505160994342287
2020-07-02,JPM,94.73999786376952,94.95999908447266,91.93000030517578,92.66000366210938,27845600.0,-0.006433609911831839
2020-07-06,JPM,94.43000030517578,95.1999969482422,93.4800033569336,95.0,18625300.0,0.025253574847930782
2020-07-07,JPM,93.81999969482422,94.0999984741211,92.0,92.31999969482422,25757200.0,-0.02821052952816616
2020-07-08,JPM,92.29000091552734,93.33999633789062,91.8000030517578,93.3000030517578,18762200.0,0.010615287696849052
2020-07-09,JPM,93.5199966430664,94.12000274658205,90.77999877929688,91.27999877929688,25600800.0,-0.021650634580797745
2020-07-10,JPM,92.0,96.83999633789062,91.87000274658205,96.2699966430664,28954200.0,0.054666936136082755
2020-07-13,JPM,98.7300033569336,99.2699966430664,96.2300033569336,97.6500015258789,32079200.0,0.014334734921920056
2020-07-14,JPM,98.37000274658205,99.9499969482422,96.63999938964844,98.20999908447266,42731700.0,0.005734741933878462
2020-07-15,JPM,100.88999938964844,101.29000091552734,98.6500015258789,99.7300033569336,22508400.0,0.015477082645663609
2020-07-16,JPM,98.77999877929688,101.22000122070312,98.5500030517578,100.01000213623048,16886900.0,0.002807568132678906
2020-07-17,JPM,100.0,100.08000183105467,98.13999938964844,98.16000366210938,16137700.0,-0.01849813453259508
2020-07-20,JPM,97.43000030517578,98.38999938964844,97.26000213623048,97.3000030517578,14458100.0,-0.00876121208503522
2020-07-21,JPM,97.70999908447266,100.0500030517578,97.63999938964844,99.41000366210938,17798100.0,0.021685514328598554
2020-07-22,JPM,99.6500015258789,100.12999725341795,97.52999877929688,98.69000244140624,14271200.0,-0.007242744132173962
2020-07-23,JPM,98.5,99.3499984741211,97.97000122070312,98.9800033569336,12870200.0,0.002938503479109178
2020-07-24,JPM,99.5999984741211,99.8000030517578,97.94000244140624,98.27999877929688,12744200.0,-0.007072181793249865
2020-07-27,JPM,97.51000213623048,97.62999725341795,96.16999816894533,96.9000015258789,11959100.0,-0.01404148626941859
2020-07-28,JPM,96.5,97.88999938964844,96.5,97.31999969482422,11754300.0,0.004334346360491459
2020-07-29,JPM,97.06999969482422,99.70999908447266,97.0,99.68000030517578,12743500.0,0.024249903593835276
2020-07-30,JPM,97.54000091552734,97.73999786376952,96.0500030517578,97.0199966430664,14834800.0,-0.026685429915385472
2020-07-31,JPM,96.4800033569336,96.93000030517578,95.25,96.63999938964844,14535000.0,-0.003916690028509917
2020-08-03,JPM,97.0199966430664,97.56999969482422,95.8499984741211,96.0999984741211,12962800.0,-0.005587757853247499
2020-08-04,JPM,95.91000366210938,95.9499969482422,95.02999877929688,95.5500030517578,13366200.0,-0.005723157451572702
2020-08-05,JPM,95.87000274658205,98.47000122070312,95.72000122070312,97.20999908447266,15260900.0,0.01737306101199887
2020-08-06,JPM,97.58000183105467,98.0999984741211,96.54000091552734,97.23999786376952,10482100.0,0.0003085976708094851
2020-08-07,JPM,96.93000030517578,99.48999786376952,96.55999755859376,99.37999725341795,14743700.0,0.02200739856706413
2020-08-10,JPM,100.11000061035156,102.04000091552734,100.02999877929688,100.63999938964844,14989900.0,0.012678629211646086
2020-08-11,JPM,103.86000061035156,106.16000366210938,103.51000213623048,103.81999969482422,31518600.0,0.03159777746881498
2020-08-12,JPM,106.16000366210938,106.43000030517578,101.70999908447266,102.94000244140624,19240800.0,-0.008476182392647913
2020-08-13,JPM,102.0,103.36000061035156,101.63999938964844,102.37000274658205,13598600.0,-0.0055372030435751896
2020-08-14,JPM,101.5,103.30999755859376,101.41999816894533,102.41000366210938,12134400.0,0.000390748407288255
2020-08-17,JPM,101.5,102.0,99.52999877929688,99.70999908447266,14988000.0,-0.026364656587115176
2020-08-18,JPM,99.91000366210938,99.91000366210938,98.12000274658205,98.31999969482422,13246500.0,-0.013940421245725365
2020-08-19,JPM,98.91999816894533,100.58999633789062,98.33999633789062,98.5500030517578,13533000.0,0.0023393343942990086
2020-08-20,JPM,97.26000213623048,98.02999877929688,96.8000030517578,97.37000274658205,13672600.0,-0.01197362017894632
2020-08-21,JPM,97.2699966430664,98.56999969482422,96.94000244140624,97.31999969482422,12228300.0,-0.0005135365137861614
2020-08-24,JPM,98.4499969482422,100.20999908447266,97.41999816894533,100.05999755859376,17898300.0,0.028154519855750237
2020-08-25,JPM,101.2699966430664,101.9800033569336,99.8000030517578,100.5,13648900.0,0.004397386089766586
2020-08-26,JPM,99.94000244140624,100.2699966430664,99.0500030517578,99.08999633789062,12052400.0,-0.014029887185167955
2020-08-27,JPM,99.0,102.6500015258789,99.0,102.3499984741211,22163900.0,0.0328994071723856
2020-08-28,JPM,103.13999938964844,103.25,101.80999755859376,102.7699966430664,13756700.0,0.004103548365479437
2020-08-31,JPM,102.12000274658205,102.18000030517578,100.0199966430664,100.19000244140624,14219400.0,-0.02510454690993935
2020-09-01,JPM,99.5500030517578,100.87000274658205,99.04000091552734,100.13999938964844,11595600.0,-0.0004990822491199864
2020-09-02,JPM,99.9499969482422,101.94000244140624,99.55999755859376,101.6500015258789,14475700.0,0.015078910978968407
2020-09-03,JPM,103.31999969482422,104.98999786376952,100.63999938964844,101.33000183105467,23281200.0,-0.003148054009057377
2020-09-04,JPM,104.0500030517578,105.20999908447266,101.37000274658205,103.5199966430664,26325500.0,0.0216125014550288
2020-09-08,JPM,102.9800033569336,103.56999969482422,99.4800033569336,99.91999816894533,22108600.0,-0.03477587510492064
2020-09-09,JPM,100.8000030517578,101.69000244140624,99.55999755859376,100.87000274658205,13434000.0,0.009507652072115125
2020-09-10,JPM,101.4000015258789,102.41999816894533,99.63999938964844,99.83000183105467,15922800.0,-0.010310309182207433
2020-09-11,JPM,99.97000122070312,101.36000061035156,99.58999633789062,101.06999969482422,13784300.0,0.012421094270518296
2020-09-14,JPM,101.51000213623048,103.45999908447266,101.37000274658205,102.47000122070312,19017400.0,0.013851801030039912
2020-09-15,JPM,102.7300033569336,102.8499984741211,99.13999938964844,99.27999877929688,23683000.0,-0.031131086204786107
2020-09-16,JPM,99.43000030517578,101.12999725341795,98.76000213623048,99.6999969482422,19270600.0,0.00423044091568725
2020-09-17,JPM,98.6999969482422,99.33999633789062,97.70999908447266,98.55999755859376,18290100.0,-0.011434297136841964
2020-09-18,JPM,97.88999938964844,99.48999786376952,97.44000244140624,98.3499984741211,20121600.0,-0.0021306725819247863
2020-09-21,JPM,95.1999969482422,96.0500030517578,93.81999969482422,95.30999755859376,28378800.0,-0.03091002504008422
2020-09-22,JPM,94.95999908447266,95.66000366210938,93.66999816894533,94.2699966430664,19257000.0,-0.01091177150527145
2020-09-23,JPM,94.77999877929688,95.3499984741211,92.66000366210938,92.73999786376952,19952700.0,-0.0162299653524961
2020-09-24,JPM,92.31999969482422,94.3000030517578,91.37999725341795,92.66000366210938,18366500.0,-0.0008625641956305774
2020-09-25,JPM,92.0500030517578,93.72000122070312,91.87000274658205,93.47000122070312,13293100.0,0.008741609395435113
2020-09-28,JPM,95.05999755859376,96.93000030517578,94.3499984741211,96.16000366210938,20894100.0,0.028779313215740343
2020-09-29,JPM,96.02999877929688,96.02999877929688,94.33000183105467,95.3499984741211,12848200.0,-0.008423514529330767
2020-09-30,JPM,95.3499984741211,97.1999969482422,95.26000213623048,96.2699966430664,16400600.0,0.009648643772081522
2020-10-01,JPM,97.12000274658205,97.7699966430664,96.02999877929688,96.97000122070312,15778700.0,0.007271264174154579
2020-10-02,JPM,95.25,98.58999633789062,95.08999633789062,97.88999938964844,15149600.0,0.009487451349530218
2020-10-05,JPM,98.31999969482422,99.25,97.52999877929688,99.04000091552734,13871900.0,0.011747895934715036
2020-10-06,JPM,100.06999969482422,100.86000061035156,97.51000213623048,98.0199966430664,19220400.0,-0.010298912187318265
2020-10-07,JPM,98.95999908447266,100.3499984741211,98.66999816894533,99.7300033569336,16358500.0,0.01744548839451676
2020-10-08,JPM,100.51000213623048,101.91999816894533,99.9000015258789,101.77999877929688,15659000.0,0.02055545325739483
2020-10-09,JPM,102.0,102.11000061035156,100.11000061035156,101.1999969482422,13689100.0,-0.005698583592168904
2020-10-12,JPM,101.0999984741211,103.0,100.8499984741211,102.44000244140624,16058000.0,0.012253019076652993
2020-10-13,JPM,103.0,103.22000122070312,100.26000213623048,100.77999877929688,21697300.0,-0.016204642937790337
2020-10-14,JPM,101.02999877929688,101.93000030517578,100.0999984741211,100.22000122070312,15204100.0,-0.005556633909275188
2020-10-15,JPM,99.0999984741211,101.77999877929688,99.04000091552734,101.72000122070312,17171200.0,0.014967072258328162
2020-10-16,JPM,101.41000366210938,102.33000183105467,100.72000122070312,101.51000213623048,13275000.0,-0.0020644817337055477
2020-10-19,JPM,101.5999984741211,101.87000274658205,99.55999755859376,99.8000030517578,11725700.0,-0.016845621598724825
2020-10-20,JPM,100.30999755859376,101.7699966430664,100.12000274658205,100.37000274658205,11257100.0,0.00571141961317001
2020-10-21,JPM,100.36000061035156,100.98999786376952,99.33000183105467,99.37000274658205,10730500.0,-0.009963136122700278
2020-10-22,JPM,99.31999969482422,103.23999786376952,99.30999755859376,102.87999725341795,14837200.0,0.035322475695077404
2020-10-23,JPM,103.5,104.4499969482422,102.93000030517578,103.80999755859376,15087600.0,0.009039661061469584
2020-10-26,JPM,102.6500015258789,102.6999969482422,100.25,101.23999786376952,12410700.0,-0.02475676481327005
2020-10-27,JPM,100.51000213623048,100.91999816894533,99.16000366210938,99.33000183105467,10391700.0,-0.01886602205666743
2020-10-28,JPM,97.5,98.3000030517578,96.06999969482422,96.54000091552734,16389500.0,-0.028088199578136575
2020-10-29,JPM,96.12000274658205,97.9800033569336,95.23999786376952,97.16999816894533,14208800.0,0.006525763905567361
2020-10-30,JPM,97.91000366210938,98.41999816894533,96.2300033569336,98.04000091552734,15194500.0,0.008953409107504307
2020-11-02,JPM,99.38999938964844,100.87999725341795,97.86000061035156,100.25,15011600.0,0.02254181011663614
2020-11-03,JPM,103.0199966430664,104.73999786376952,102.69000244140624,103.41000366210938,17482600.0,0.03152123353725056
2020-11-04,JPM,101.0,102.06999969482422,98.93000030517578,100.25,18886500.0,-0.030558007448047708
2020-11-05,JPM,101.05999755859376,105.0999984741211,101.0,104.3499984741211,17837400.0,0.040897740390235304
2020-11-06,JPM,105.02999877929688,105.0999984741211,102.38999938964844,102.95999908447266,12552800.0,-0.01332055016745548
2020-11-11,JPM,116.88999938964844,116.95999908447266,113.95999908447266,114.77999877929688,14443400.0,-0.014933040798993824
2020-11-12,JPM,112.52999877929688,113.95999908447266,112.05999755859376,113.37000274658205,22063000.0,-0.01228433566571141
2020-11-13,JPM,114.6999969482422,114.86000061035156,113.56999969482422,114.08000183105467,11847900.0,0.006262671493972638
2020-11-16,JPM,117.79000091552734,118.61000061035156,115.7300033569336,117.3000030517578,19858600.0,0.028225816698984163
2020-11-17,JPM,115.38999938964844,116.44000244140624,114.58000183105467,116.11000061035156,14553200.0,-0.010144948085646255
2020-11-18,JPM,117.33999633789062,118.61000061035156,115.1999969482422,115.25,12571200.0,-0.007406774660501436
2020-11-19,JPM,114.18000030517578,115.81999969482422,113.55999755859376,115.55999755859376,10202500.0,0.002689783588666117
2020-11-20,JPM,114.43000030517578,115.6500015258789,114.08999633789062,114.56999969482422,12718900.0,-0.008566959888239634
2020-11-23,JPM,116.0500030517578,118.16999816894533,115.56999969482422,117.87000274658205,13209200.0,0.02880337837608371
2020-11-24,JPM,120.06999969482422,123.5,119.70999908447266,123.31999969482422,20121600.0,0.04623735319629674
2020-11-25,JPM,121.37000274658205,122.37999725341795,120.47000122070312,122.02999877929688,11715600.0,-0.010460597783973902
2020-11-27,JPM,122.0,122.3499984741211,121.08000183105467,121.22000122070312,5983600.0,-0.006637692097815284
2020-11-30,JPM,120.0,120.72000122070312,117.7699966430664,117.87999725341795,14411800.0,-0.02755324149192251
2020-12-01,JPM,120.33999633789062,121.58000183105467,119.62999725341795,119.73999786376952,12668900.0,0.015778763604421764
2020-12-02,JPM,119.6999969482422,122.30999755859376,119.2699966430664,122.04000091552734,10811300.0,0.019208310445892884
2020-12-03,JPM,121.8499984741211,121.88999938964844,120.36000061035156,121.23999786376952,12904400.0,-0.006555252751198948
2020-12-04,JPM,122.4800033569336,123.29000091552734,121.69000244140624,122.33999633789062,13583700.0,0.009072900804214079
2020-12-07,JPM,121.1500015258789,122.16999816894533,120.20999908447266,121.87999725341795,9724300.0,-0.003760005707391101
2020-12-08,JPM,121.04000091552734,122.33000183105467,120.76000213623048,122.0,9592100.0,0.000984597549116506
2020-12-09,JPM,123.16999816894533,123.3000030517578,120.44000244140624,121.0500030517578,13073900.0,-0.007786860231493442
2020-12-10,JPM,119.98999786376952,120.77999877929688,119.55999755859376,120.2699966430664,13668400.0,-0.0064436711195940966
2020-12-11,JPM,118.94000244140624,120.0199966430664,118.37000274658205,119.55999755859376,9981600.0,-0.005903376605054356
2020-12-14,JPM,121.33999633789062,121.41999816894533,118.11000061035156,118.3000030517578,12112400.0,-0.010538595956548713
2020-12-15,JPM,119.29000091552734,120.9000015258789,118.62000274658205,120.31999969482422,12590200.0,0.017075203642916703
2020-12-16,JPM,120.3000030517578,121.08000183105467,119.86000061035156,120.66999816894533,11169400.0,0.002908896900006841
2020-12-17,JPM,121.26000213623048,121.4499969482422,119.58000183105467,119.66999816894533,11618000.0,-0.008287064019011137
2020-12-18,JPM,119.13999938964844,119.87999725341795,118.2699966430664,119.08000183105467,28954800.0,-0.004930194258528475
2020-12-21,JPM,123.16999816894533,125.0,121.08999633789062,123.5500030517578,28323600.0,0.03753779939510715
2020-12-22,JPM,123.38999938964844,123.5199966430664,121.61000061035156,121.66999816894533,11788200.0,-0.01521655067887695
2020-12-23,JPM,122.77999877929688,126.5199966430664,122.3499984741211,125.06999969482422,14973200.0,0.027944452840032108
2020-12-24,JPM,125.08999633789062,125.5500030517578,123.56999969482422,124.5199966430664,4164900.0,-0.004397561790196236
2020-12-28,JPM,125.81999969482422,126.6500015258789,124.79000091552734,125.33999633789062,8072600.0,0.006585285230730653
2020-12-29,JPM,126.1999969482422,126.27999877929688,124.88999938964844,125.01000213623048,8389200.0,-0.0026327924948278403
2020-12-30,JPM,125.48999786376952,125.8499984741211,124.9000015258789,125.36000061035156,7398000.0,0.0027997637640200246
2020-12-31,JPM,125.08999633789062,127.33000183105467,124.81999969482422,127.06999969482422,8580200.0,0.013640707371945116
2021-01-04,JPM,127.5,127.86000061035156,124.77999877929688,125.87000274658205,16819900.0,-0.009443589762525573
2021-01-05,JPM,124.98999786376952,126.3000030517578,123.7699966430664,125.6500015258789,13731200.0,-0.0017478447279140052
2021-01-06,JPM,129.8800048828125,132.77000427246094,127.87999725341795,131.5500030517578,24909100.0,0.04695584125929142
2021-01-07,JPM,135.69000244140625,138.19000244140625,134.9199981689453,135.8699951171875,21940400.0,0.03283916355159655
2021-01-08,JPM,135.97000122070312,136.35000610351562,134.1199951171875,136.02000427246094,12035100.0,0.0011040638894852517
2021-01-11,JPM,134.5800018310547,138.1999969482422,134.11000061035156,138.0500030517578,15937900.0,0.014924266398570252
2021-01-12,JPM,139.44000244140625,141.66000366210938,138.8300018310547,140.22000122070312,18033500.0,0.015718928800977583
2021-01-13,JPM,138.58999633789062,140.7899932861328,138.10000610351562,140.35000610351562,14816800.0,0.0009271493487428284
2021-01-14,JPM,140.49000549316406,142.75,140.0,141.1699981689453,18565600.0,0.005842479727609762
2021-01-15,JPM,137.42999267578125,141.64999389648438,137.00999450683594,138.63999938964844,27881000.0,-0.017921646327919483
2021-01-19,JPM,139.86000061035156,140.6999969482422,137.82000732421875,138.0399932861328,19843800.0,-0.0043277993808216175
2021-01-20,JPM,137.82000732421875,138.1699981689453,135.44000244140625,135.97000122070312,16028800.0,-0.01499559668290451
2021-01-21,JPM,135.69000244140625,136.16000366210938,134.32000732421875,134.8300018310547,13411700.0,-0.008384197833447238
2021-01-22,JPM,132.69000244140625,134.39999389648438,132.1999969482422,133.7899932861328,12933200.0,-0.007713480166120834
2021-01-25,JPM,132.13999938964844,133.1699981689453,130.05999755859375,132.1199951171875,14212800.0,-0.012482235239923645
2021-01-26,JPM,132.75,133.1699981689453,131.33999633789062,131.5800018310547,11307800.0,-0.004087142795107246
2021-01-27,JPM,129.58999633789062,129.85000610351562,127.3499984741211,127.86000061035156,17603900.0,-0.028271782709651472
2021-01-28,JPM,129.89999389648438,132.1699981689453,128.99000549316406,130.11000061035156,13761800.0,0.01759737204175993
2021-01-29,JPM,131.19000244140625,131.72000122070312,128.19000244140625,128.6699981689453,14808100.0,-0.011067576932219936
2021-02-01,JPM,129.39999389648438,130.07000732421875,128.47999572753906,129.6199951171875,11080700.0,0.007383204801128862
2021-02-02,JPM,131.94000244140625,134.38999938964844,131.22000122070312,133.61000061035156,12253600.0,0.030782330222715704
2021-02-03,JPM,133.64999389648438,135.75999450683594,133.50999450683594,135.13999938964844,10600800.0,0.01145122949111288
2021-02-04,JPM,135.47000122070312,138.66000366210938,135.47000122070312,138.25,12419500.0,0.023013176146201575
2021-02-05,JPM,139.38999938964844,139.49000549316406,137.3800048828125,137.97999572753906,10051300.0,-0.0019530146290122063
2021-02-08,JPM,138.1999969482422,140.3000030517578,138.17999267578125,140.13999938964844,10136400.0,0.015654469698452633
2021-02-09,JPM,139.42999267578125,139.97999572753906,138.5399932861328,139.5800018310547,8614800.0,-0.003995986592212786
2021-02-10,JPM,140.0,140.8699951171875,139.0399932861328,139.66000366210938,10323200.0,0.0005731611262731473
2021-02-11,JPM,139.66000366210938,140.5500030517578,138.22000122070312,139.27000427246094,9201000.0,-0.0027924916183733606
2021-02-12,JPM,139.0500030517578,141.61000061035156,139.0,141.25,8324600.0,0.014216957469646463
2021-02-16,JPM,143.5500030517578,145.32000732421875,142.39999389648438,144.64999389648438,12130600.0,0.024070753249446852
2021-02-17,JPM,143.9499969482422,145.3800048828125,143.1199951171875,145.10000610351562,10810100.0,0.0031110420049744736
2021-02-18,JPM,144.0,145.7899932861328,143.39999389648438,145.58999633789062,10587800.0,0.0033769139473738274
2021-02-19,JPM,145.86000061035156,148.83999633789062,145.86000061035156,148.02000427246094,11969800.0,0.01669076169856254
2021-02-22,JPM,146.8699951171875,150.19000244140625,146.7899932861328,149.41000366210938,11488400.0,0.009390618494307335
2021-02-23,JPM,151.50999450683594,152.30999755859375,149.58999633789062,150.61000061035156,16234400.0,0.008031570302052815
2021-02-24,JPM,150.11000061035156,153.75999450683594,150.11000061035156,153.25999450683594,15061400.0,0.01759507260968851
2021-02-25,JPM,154.27000427246094,154.89999389648438,150.58999633789062,151.17999267578125,18127700.0,-0.013571720642087781
2021-02-26,JPM,150.3000030517578,150.8699951171875,146.50999450683594,147.1699981689453,19829200.0,-0.026524637525520478
2021-03-01,JPM,149.52000427246094,151.3800048828125,148.47999572753906,150.5,14845500.0,0.02262690679136914
2021-03-02,JPM,150.0800018310547,151.77999877929688,149.83999633789062,150.00999450683594,14221700.0,-0.0032558504529173193
2021-03-03,JPM,151.22999572753906,154.97999572753906,150.82000732421875,152.91000366210938,14324100.0,0.019332106269367877
2021-03-04,JPM,152.61000061035156,154.3800048828125,148.6199951171875,150.55999755859375,20093900.0,-0.015368556976223191
2021-03-05,JPM,153.22000122070312,153.49000549316406,147.97000122070312,150.91000366210938,18465100.0,0.002324695199197313
2021-03-08,JPM,152.47000122070312,155.4600067138672,150.75,152.91000366210938,17133300.0,0.013252931889644826
2021-03-09,JPM,151.5,154.25,149.82000732421875,151.8300018310547,16238800.0,-0.007062990028050775
2021-03-10,JPM,151.91000366210938,156.16000366210938,151.50999450683594,155.1300048828125,14342200.0,0.02173485485055715
2021-03-11,JPM,154.11000061035156,156.14999389648438,153.36000061035156,154.32000732421875,11771500.0,-0.005221411287942845
2021-03-12,JPM,156.86000061035156,157.6300048828125,155.07000732421875,156.14999389648438,12849500.0,0.01185838831915631
2021-03-15,JPM,156.35000610351562,156.9199981689453,153.9600067138672,155.3699951171875,12101100.0,-0.004995189303778957
2021-03-16,JPM,154.08999633789062,154.60000610351562,152.19000244140625,153.50999450683594,12805600.0,-0.011971427359244391
2021-03-17,JPM,155.33999633789062,156.8800048828125,153.0500030517578,155.08999633789062,13952400.0,0.010292501384881136
2021-03-18,JPM,157.60000610351562,161.69000244140625,157.11000061035156,157.64999389648438,21898500.0,0.016506529234911804
2021-03-19,JPM,155.50999450683594,155.94000244140625,151.19000244140625,155.13999938964844,54418800.0,-0.015921310523386634
2021-03-22,JPM,152.8000030517578,153.97000122070312,150.61000061035156,150.97000122070312,19944800.0,-0.026878936350076765
2021-03-23,JPM,150.3300018310547,152.1199951171875,148.9600067138672,149.4600067138672,17076300.0,-0.010001950683092842
2021-03-24,JPM,150.0,153.17999267578125,149.86000061035156,150.6199951171875,13079800.0,0.007761195980280133
2021-03-25,JPM,150.0,152.97000122070312,149.3300018310547,152.5500030517578,15608300.0,0.01281375645423899
2021-03-26,JPM,154.3000030517578,155.4499969482422,152.5500030517578,155.08999633789062,16754400.0,0.01665023425316514
2021-03-29,JPM,152.1199951171875,153.72999572753906,151.0399932861328,152.67999267578125,17570300.0,-0.015539388219848571
2021-03-30,JPM,154.4600067138672,155.8699951171875,153.8800048828125,154.47999572753906,13184300.0,0.011789383927861108
2021-03-31,JPM,153.27999877929688,154.49000549316406,152.1199951171875,152.22999572753906,16736700.0,-0.01456499263482891
2021-04-01,JPM,151.89999389648438,153.7899932861328,151.5500030517578,153.7100067138672,16561500.0,0.009722203428140785
2021-04-05,JPM,154.39999389648438,154.94000244140625,152.60000610351562,153.6199951171875,13508000.0,-0.0005855936032014286
2021-04-06,JPM,152.7899932861328,154.27999877929688,151.86000061035156,152.5399932861328,13071600.0,-0.00703034673468661
2021-04-07,JPM,153.10000610351562,155.22999572753906,152.64999389648438,154.92999267578125,16903500.0,0.015668018190910127
2021-04-08,JPM,154.0,155.50999450683594,152.30999755859375,155.1199951171875,12335500.0,0.0012263761078454838
2021-04-09,JPM,155.80999755859375,157.0399932861328,154.97000122070312,156.27999877929688,12122400.0,0.007478105328929674
2021-04-12,JPM,155.5800018310547,157.25,155.57000732421875,155.9499969482422,12273400.0,-0.0021116063068360447
2021-04-13,JPM,154.75,155.1999969482422,152.42999267578125,154.08999633789062,16113600.0,-0.011926903794482802
2021-04-14,JPM,151.47000122070312,153.8300018310547,150.92999267578125,151.2100067138672,19939600.0,-0.018690308861505578
2021-04-15,JPM,151.25,152.1999969482422,149.32000732421875,152.1699981689453,17694100.0,0.006348729663736563
2021-04-16,JPM,153.8699951171875,154.50999450683594,152.69000244140625,153.3000030517578,13773400.0,0.007425937414797801
2021-04-19,JPM,153.4199981689453,153.8800048828125,152.22000122070312,152.64999389648438,11900200.0,-0.004240111822137238
2021-04-20,JPM,151.74000549316406,151.75,148.64999389648438,149.27000427246094,13716700.0,-0.02214208817011476
2021-04-21,JPM,147.7899932861328,150.61000061035156,146.7899932861328,150.5399932861328,12236700.0,0.008507998776189352
2021-04-22,JPM,150.22999572753906,150.3000030517578,147.25999450683594,147.3699951171875,15256100.0,-0.021057515014764605
2021-04-23,JPM,147.17999267578125,151.1300048828125,146.69000244140625,150.19000244140625,14041900.0,0.01913555959594282
2021-04-26,JPM,150.77999877929688,152.4600067138672,150.3800048828125,150.55999755859375,10799100.0,0.0024635136238968514
2021-04-27,JPM,150.5,151.57000732421875,150.11000061035156,151.25,12821200.0,0.004582906831794631
2021-04-28,JPM,152.42999267578125,152.88999938964844,151.39999389648438,152.22999572753906,8943700.0,0.006479310595299603
2021-04-29,JPM,153.5399932861328,155.27999877929688,153.1999969482422,155.19000244140625,12976900.0,0.01944430662118002
2021-04-30,JPM,154.10000610351562,154.49000549316406,153.00999450683594,153.80999755859375,11705100.0,-0.00889235685999512
2021-05-03,JPM,154.85000610351562,155.47999572753906,153.1300048828125,153.36000061035156,11801100.0,-0.0029256677419213784
2021-05-04,JPM,152.8699951171875,155.63999938964844,152.13999938964844,155.47999572753906,12977700.0,0.013823650943858956
2021-05-05,JPM,156.0,158.27999877929688,154.6300048828125,157.52000427246094,10506700.0,0.013120713924489324
2021-05-06,JPM,158.07000732421875,160.82000732421875,157.16000366210938,160.69000244140625,13542400.0,0.02012441647387342
2021-05-07,JPM,157.22000122070312,161.5,157.02000427246094,161.24000549316406,14257800.0,0.003422758375763779
2021-05-10,JPM,161.5,163.72999572753906,161.1199951171875,161.22000122070312,14014300.0,-0.0001240651933728243
2021-05-11,JPM,161.0800018310547,162.38999938964844,158.0399932861328,158.5399932861328,15451700.0,-0.016623296825940992
