date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2024-05-07,META,466.2900085449219,471.5299987792969,461.30999755859375,468.239990234375,13406800,0.005497332071073169,46.933831210892386,-11.868110989761476,-9.91835953898797,479.6490020751953,471.56700033630693,479.6490020751953,539.7926740142055,419.5053301361851
2024-05-08,META,463.5,475.5799865722656,463.0,472.6000061035156,11683900,0.009311498291630915,48.80237286794765,-10.247688703429276,-9.984225371876231,477.434001159668,471.66538183794586,477.434001159668,535.1405544605515,419.7274478587845
2024-05-09,META,470.0,476.0799865722656,467.6300048828125,475.4200134277344,9437700,0.005967006533641683,50.02800072950745,-8.636386456611092,-9.714657588823204,475.2135009765625,472.0229657988781,475.2135009765625,529.542596363671,420.884405589454
2024-05-10,META,477.0899963378906,477.5,469.6000061035156,476.2000122070313,10750000,0.0016406519651397389,50.38181717646111,-7.213327683044781,-9.21439160766752,472.8655029296875,472.42077974251174,472.8655029296875,522.5647989858672,423.1662068735078
2024-05-13,META,472.75,473.3500061035156,462.8500061035156,468.010009765625,14668800,-0.017198660712855363,46.64715562366235,-6.669525959103055,-8.705418477954629,470.6710037231445,472.00070641137967,470.6710037231445,517.0470059999209,424.29500144636813
2024-05-14,META,463.3699951171875,472.5400085449219,460.0799865722656,471.8500061035156,10478600,0.008204944889562693,48.57205510445761,-5.861139989355706,-8.136562780234845,469.2520034790039,471.9863540011069,469.2520034790039,513.6165204678055,424.8874864902023
2024-05-15,META,474.9800109863281,482.5,471.2000122070313,481.5400085449219,13100500,0.02053619225614778,53.1641094554228,-4.388003892497238,-7.386851002687324,468.3410034179687,472.8962258624226,468.3410034179687,510.87266230153375,425.80934453440375
2024-05-16,META,475.0,477.69000244140625,472.75,473.2300109863281,16608200,-0.017257127987566845,49.11393031516711,-3.846737480629883,-6.678828298275836,467.2940032958985,472.9280149218422,467.2940032958985,508.2318842590021,426.3561223327948
2024-05-17,META,470.8299865722656,472.7999877929687,468.4200134277344,471.9100036621094,10807300,-0.0027893567474038816,48.48210462321895,-3.484130619923576,-6.0398887626053845,465.7995040893555,472.8310614685343,465.7995040893555,503.6558758765402,427.94313230217074
2024-05-20,META,469.9500122070313,473.2000122070313,467.0400085449219,468.8399963378906,11745100,-0.006505493209287616,46.96872083097601,-3.405232602556623,-5.512957530595632,465.18800354003906,472.45096002752064,465.18800354003906,502.4280413758923,427.94796570418583
2024-05-21,META,467.1199951171875,470.7000122070313,462.2699890136719,464.6300048828125,11742200,-0.008979591092829864,44.898913449228786,-3.6404516212348312,-5.138456348723473,464.33300323486327,471.706107156596,464.33300323486327,500.7916234275975,427.87438304212907
2024-05-22,META,467.8699951171875,473.7200012207031,465.6499938964844,467.7799987792969,10078600,0.006779574851776715,46.788386945933055,-3.5319718336279493,-4.817159445704369,462.91700286865233,471.33219207304376,462.91700286865233,496.4096680300704,429.42433770723426
2024-05-23,META,472.8800048828125,474.3599853515625,461.5400085449219,465.7799987792969,11747900,-0.00427551414173144,45.71647684759183,-3.566274315319106,-4.566982419627316,461.5310028076172,470.8034117593536,461.5310028076172,492.0047626896496,431.0572429255848
2024-05-24,META,467.6199951171875,479.8500061035156,466.2999877929687,478.2200012207031,12024300,0.026707893155585527,52.938533617506465,-2.5601433091778745,-4.165614597537428,463.2775024414062,471.5097536128155,463.2775024414062,493.3708033027698,433.1842015800427
2024-05-28,META,476.5799865722656,480.8599853515625,474.8399963378906,479.9200134277344,10175800,0.0035548747494704713,53.8422940934938,-1.6070750991424347,-3.65390669785843,465.6425033569336,472.31073073804583,465.6425033569336,493.0405310729918,438.2444756408754
2024-05-29,META,474.6600036621094,479.8500061035156,473.7000122070313,474.3599853515625,9226200,-0.011585322388329766,50.43117704495418,-1.28558999366237,-3.180243357019218,467.852001953125,472.50589784409505,467.852001953125,490.09304007308555,445.6109638331645
2024-05-30,META,471.6700134277344,471.7300109863281,464.7099914550781,467.0499877929687,10719600,-0.01541023227997651,46.279823766330345,-1.6021973089301014,-2.8646341474013948,469.2450012207031,471.9862873630354,469.2450012207031,487.2096495878804,451.2803528535258
2024-05-31,META,465.7999877929687,469.1199951171875,454.4599914550781,466.8299865722656,16919800,-0.0004710442703202977,46.15667851210006,-1.849542769450295,-2.661615871811175,470.5025009155273,471.4952110972478,470.5025009155273,483.3712183714558,457.6337834595988
2024-06-03,META,470.8599853515625,479.6000061035156,468.239990234375,477.489990234375,11279400,0.022834873441573977,52.72128362586357,-1.1718838749380325,-2.3636694724365466,471.7790008544922,472.0661424436409,471.7790008544922,481.78330745524454,461.7746942537399
2024-06-04,META,477.0,478.8900146484375,473.2300109863281,476.989990234375,7088700,-0.0010471423699469629,52.398587554518535,-0.6674857795231333,-2.024432733853864,472.34450073242186,472.5350803284727,472.34450073242186,482.18311303420313,462.5058884306406
2024-06-05,META,484.4500122070313,496.6499938964844,483.9100036621094,495.05999755859375,15690500,0.03788340991252204,61.55662164804229,1.1767866547655217,-1.3841888561299869,473.6855010986328,474.6803105408652,473.6855010986328,487.44902252384645,459.9219796734192
2024-06-06,META,492.9800109863281,502.8200073242187,490.8900146484375,493.760009765625,10667300,-0.0026259196852496114,60.65256177290833,2.5046160411107508,-0.6064278766818394,474.7435012817383,476.49742475274707,474.7435012817383,491.0321041757825,458.4548983876942
2024-06-07,META,495.9100036621094,498.9100036621094,490.1700134277344,492.9599914550781,9380700,-0.001620257401822811,60.0678926621682,3.452576452464598,0.205372989147448,475.6205001831055,478.0652882482072,475.6205001831055,493.7455834948649,457.4954168713461
2024-06-10,META,493.8599853515625,502.6600036621094,493.4100036621094,502.6000061035156,11220900,0.019555369229829145,64.50764066794788,4.924938895395371,1.1492861703970327,476.9404998779297,480.4019280439509,476.9404998779297,498.55208541406296,455.32891434179646
2024-06-11,META,500.1600036621094,507.6000061035156,498.2699890136719,507.4700012207031,9673700,0.009689604174386801,66.53206049285457,6.410864193132227,2.2016017749440717,478.9134994506836,482.97983977507016,478.9134994506836,503.85240640042304,453.9745925009442
2024-06-12,META,513.989990234375,514.010009765625,504.4700012207031,508.8399963378906,11983200,0.0026996573470194907,67.1005591016966,7.611279758335513,3.2835373716223604,480.7629989624023,485.4427118286721,480.7629989624023,508.64501721085946,452.8809807139452
2024-06-13,META,505.7099914550781,509.3599853515625,501.3599853515625,504.1000061035156,9954600,-0.009315286275624168,63.106472763283705,8.086919173819979,4.244213732061884,481.890998840332,487.2195969977048,481.890998840332,511.5746616599956,452.2073360206685
2024-06-14,META,502.6499938964844,507.1499938964844,500.75,504.1600036621094,10243300,0.00011901915863377077,63.13638370328716,8.372198644485422,5.069810714546592,483.437498474121,488.83296906098144,483.437498474121,514.35241990296,452.52257704528216
2024-06-17,META,501.6700134277344,510.75,496.010009765625,506.6300048828125,11266600,0.004899240722710196,64.41544027368587,8.697335664527486,5.795315704542771,485.1734985351562,490.5279248535368,485.1734985351562,517.1841127979112,453.1628842724013
2024-06-18,META,504.55999755859375,506.0,495.0199890136719,499.489990234375,13060400,-0.014093153938028236,58.135965452913865,8.283383891585004,6.2929293419512184,486.7059982299805,491.38145488980706,486.7059982299805,518.37492515101,455.037071308951
2024-06-20,META,502.0,503.6700134277344,496.7699890136719,501.7000122070313,11801200,0.0044245570799512635,59.45352020346592,8.04096321383247,6.642536116327469,488.5594985961914,492.3641746343046,488.5594985961914,519.1646169994145,457.9543801929683
2024-06-21,META,503.4500122070313,503.4500122070313,492.3900146484375,494.7799987792969,22359200,-0.013793129877140209,53.749310090943986,7.207373711798709,6.755503635421718,489.9094985961914,492.59425312430386,489.9094985961914,519.0773691810123,460.7416280113705
2024-06-24,META,499.2000122070313,507.7999877929687,494.2900085449219,498.9100036621094,13525300,0.008347154074542118,56.43574628599447,6.801600289611429,6.764722966259661,491.565998840332,493.1957531755234,491.565998840332,518.7605565352669,464.3714411453971
2024-06-25,META,497.0499877929687,510.7099914550781,495.5,510.6000061035156,12063200,0.02343108447535447,62.988754792241856,7.338711332629771,6.879520639533683,493.1849990844727,494.8533010734274,493.1849990844727,520.859804902534,465.5101932664113
2024-06-26,META,506.6499938964844,513.8099975585938,504.6799926757813,513.1199951171875,8882300,0.004935348577259857,64.23759229435834,7.876917554516808,7.079000022530309,494.8449981689453,496.5929862204522,494.8449981689453,523.1144398630396,466.575556474851
2024-06-27,META,514.25,522.8800048828125,513.9000244140625,519.5599975585938,10121200,0.01255067528587639,67.27641382662989,8.722556042152803,7.407711226454809,497.10499877929686,498.78032063360854,497.10499877929686,525.6876860497593,468.5223115088344
2024-06-28,META,517.1500244140625,521.8800048828125,503.8399963378906,504.2200012207031,15855100,-0.029524975767905692,55.236383324347614,8.061987559162333,7.538566492996314,498.9634994506836,499.29838545142707,498.9634994506836,524.1153945580006,473.8116043433665
2024-07-01,META,504.9500122070313,506.5799865722656,493.1700134277344,504.6799926757813,10328200,0.0009122832374053313,55.49359840497452,7.489268122362262,7.528706818869504,500.8559997558594,499.8109194727941,500.8559997558594,521.3087435044658,480.4032560072529
2024-07-02,META,500.760009765625,510.5,499.4500122070313,509.5,7739500,0.009550620976003676,58.20373600011766,7.339710536802841,7.490907562456172,502.4565002441406,500.7336890468137,502.4565002441406,520.171408865038,484.7415916232432
2024-07-03,META,506.3699951171875,511.2799987792969,506.0199890136719,509.9599914550781,6005600,0.000902829156188556,58.4636822764487,7.1755868404100625,7.427843418046951,504.1050003051758,501.61238451426743,504.1050003051758,517.6880642929826,490.521936317369
2024-07-05,META,511.6000061035156,540.8699951171875,511.6000061035156,539.9099731445312,21354100,0.0587300615563906,71.07683051416363,9.354399157888793,7.81315456601532,506.34749908447264,505.2597739076259,506.34749908447264,526.4577259669458,486.23727220199953
2024-07-08,META,542.3499755859375,542.8099975585938,526.6500244140625,529.3200073242188,14917500,-0.019614317843833606,63.709922237945555,10.110059407764425,8.272535534365142,508.12549896240233,507.55122470920617,508.12549896240233,529.7040610205078,486.5469369042968
2024-07-09,META,533.75,537.47998046875,528.1900024414062,530.0,8753200,0.0012846532652690534,63.96817078069852,10.641130991828788,8.74625462585787,509.9774993896484,509.6892033083294,509.9774993896484,532.3742615150825,487.5807372642143
2024-07-10,META,530.7899780273438,538.8800048828125,528.3599853515625,534.6900024414062,10983300,0.00884906121020057,65.77709498503346,11.310077516073136,9.259019203900923,511.58199920654295,512.0702317971939,511.58199920654295,536.1293688218984,487.03462959118747
2024-07-11,META,530.8900146484375,535.4600219726562,508.3699951171875,512.7000122070312,16458300,-0.04112661567257336,52.47492392929024,9.9511038908322,9.39743614128718,511.8434997558594,512.130210883845,511.8434997558594,536.321410410375,487.36558910134374
2024-07-12,META,497.760009765625,508.0899963378906,494.2300109863281,498.8699951171875,19750500,-0.026974871777961096,46.15324488063515,7.669728845190491,9.051894682067845,511.3449996948242,510.8673331917825,511.3449996948242,536.4454430919559,486.2445562976925
2024-07-15,META,498.6300048828125,506.6799926757813,493.3699951171875,496.1600036621094,12539200,-0.00543225987051299,45.00902338312297,5.578740772044057,8.357263900063087,510.94799957275393,509.4666351413374,510.94799957275393,536.7359940046598,485.16000514084806
2024-07-16,META,501.5,503.9500122070313,485.7900085449219,489.7900085449219,14075800,-0.012838590515501402,42.35118084456627,3.3687791011474815,7.359566940279966,510.2294998168946,507.5926707035835,510.2294998168946,537.4925229140035,482.9664767197855
2024-07-17,META,479.1700134277344,479.1700134277344,459.1199951171875,461.989990234375,28076600,-0.05675905556574279,33.15065850876934,-0.6187282737712394,5.763907897469725,507.9974990844727,503.24955827794463,507.9974990844727,542.4382293832288,473.5567687857166
2024-07-18,META,475.0,479.239990234375,464.5400085449219,475.8500061035156,19267200,0.03000068434839731,40.13352842044894,-2.6301504124368194,4.085096235488416,506.8154998779297,500.6400771184752,506.8154998779297,543.8667095024455,469.76429025341395
2024-07-19,META,476.05999755859375,486.7099914550781,475.7099914550781,476.7900085449219,15149400,0.001975417525163836,40.58681161144482,-4.101091774613224,2.4478586334680887,505.5699996948242,498.368642016232,505.5699996948242,544.8339709019094,466.306028487739
2024-07-22,META,486.5799865722656,492.05999755859375,483.8999938964844,487.3999938964844,12023100,0.02225295237193059,45.59409823052607,-4.360422024346292,1.0862025019052126,505.2009994506836,497.3240088619703,505.2009994506836,544.998735421729,465.4032634796382
2024-07-23,META,489.8399963378906,495.2200012207031,487.7200012207031,488.69000244140625,9455500,0.002646714323094157,46.18792776628059,-4.411002911301807,-0.0132385807361913,504.6899993896485,496.5017225362023,504.6899993896485,545.0561062494537,464.32389252984314
2024-07-24,META,472.30999755859375,476.2999877929687,460.5799865722656,461.2699890136719,17649700,-0.056109217071658835,36.9548416413938,-6.587715470401861,-1.3281339586693253,502.22349853515624,493.14631934358033,502.22349853515624,546.6662921185342,457.7807049517782
2024-07-25,META,463.260009765625,463.5499877929687,442.6499938964844,453.4100036621094,18240500,-0.01703988019764613,34.806899843992326,-8.845050745942217,-2.831517316123904,499.23799896240234,489.3619083262974,499.23799896240234,548.1492839536068,450.32671397119793
2024-07-26,META,464.2000122070313,469.7699890136719,459.4200134277344,465.7000122070313,14222400,0.02710572869071659,40.618764895028065,-9.53242042836962,-4.171697938573047,496.54499969482424,487.1083944101768,496.54499969482424,546.6016416617207,446.4883577279278
2024-07-29,META,469.8800048828125,473.9599914550781,465.0199890136719,465.7099914550781,11339600,2.1428489983321697e-05,40.62339360081248,-9.961530291642418,-5.329664409186921,494.61949920654297,485.070451271596,494.61949920654297,546.2839513320146,442.95504708107137
2024-07-30,META,467.0,472.7300109863281,456.7000122070313,463.19000244140625,11390400,-0.005411069248908218,39.78013245931476,-10.385230529865396,-6.340777633322617,492.54499969482424,482.9865990020541,492.54499969482424,545.736365236063,439.3536341535855
2024-07-31,META,471.0199890136719,476.5,466.75,474.8299865722656,24285800,0.025130041817627236,45.41633985730068,-9.670293457864773,-7.006680798231049,490.8114990234375,482.2097787706457,490.8114990234375,543.9393749526298,437.6836230942452
2024-08-01,META,521.0,527.1699829101562,492.1000061035156,497.739990234375,43083100,0.04824885603264795,54.45224389412253,-7.172376161082184,-7.039819870801276,490.2004989624023,483.6888465290961,490.2004989624023,542.71093375455,437.69006417025463
2024-08-02,META,489.0,501.1499938964844,476.1499938964844,488.1400146484375,24044700,-0.019287129373344314,50.6672438436584,-5.899391987710999,-6.811734294183221,487.6120010375977,484.1127673023667,487.6120010375977,534.9109146663732,440.3130874088221
2024-08-05,META,451.3500061035156,483.4800109863281,450.7999877929687,475.7300109863281,21396200,-0.025423041114642442,46.19682043430038,-5.824781978910778,-6.614343831128733,484.9325012207031,483.31440955798206,484.9325012207031,528.3927489561006,441.4722534853056
2024-08-06,META,479.0,502.55999755859375,478.6499938964844,494.0899963378906,20955000,0.03859328805743578,52.82799978194071,-4.235333345920935,-6.138541734087173,483.13700103759766,484.3406559179734,483.13700103759766,521.6915585335911,444.5824435416043
2024-08-07,META,503.1300048828125,510.1499938964844,486.8599853515625,488.9200134277344,20105300,-0.010463646194975085,50.92467645041728,-3.3541932149479976,-5.581672030259338,480.8485015869141,484.7767852046173,480.8485015869141,511.51853974276577,450.1784634310623
2024-08-08,META,497.5,509.9599914550781,494.7200012207031,509.6300048828125,16156800,0.04235864944428003,57.526211056054336,-0.9735377459464304,-4.660045173396757,480.69500122070315,487.14375850730255,480.69500122070315,510.7504205601395,450.63958188126674
2024-08-09,META,507.7099914550781,518.3400268554688,505.7000122070313,517.77001953125,13696600,0.015972400703347933,59.81435143234378,1.5520885079438358,-3.417618437128638,481.64000244140624,490.060545271488,481.64000244140624,514.9356694021217,448.34433548069075
2024-08-12,META,516.8599853515625,518.02001953125,509.1000061035156,515.9500122070312,9767400,-0.0035150882738758105,59.04839792059,3.367982128200026,-2.0604983240629053,482.6295028686524,492.5262087891588,482.6295028686524,518.6566351568379,446.6023705804668
2024-08-13,META,520.010009765625,531.5,518.1500244140625,528.5399780273438,13743800,0.024401522477841553,62.614818864544944,5.7566370000701,-0.4970712592363042,484.56700134277344,495.9560915737478,484.56700134277344,525.7281290862275,443.4058735993194
2024-08-14,META,528.0599975585938,534.0,523.1300048828125,526.760009765625,11444200,-0.0033677079042574443,61.79542926114291,7.420495776240614,1.0864421478590796,487.8055023193359,498.8897980682124,487.8055023193359,531.4677582006872,444.1432464379846
2024-08-15,META,531.7899780273438,539.77001953125,526.7000122070312,537.3300170898438,13482100,0.020066077774054447,64.74577057121242,9.48271624752283,2.76569696779183,490.8795028686524,502.55077130836776,490.8795028686524,539.1552048918999,442.60380084540486
2024-08-16,META,531.9000244140625,533.6599731445312,524.6599731445312,527.4199829101562,14776700,-0.018443105474285293,60.0625436263445,10.199806867412462,4.252518947715957,493.4110015869141,504.9192676513952,493.4110015869141,543.7324485958006,443.08955457802745
2024-08-19,META,526.8699951171875,531.6599731445312,522.760009765625,529.280029296875,9879700,0.0035266892552221485,60.63804160656632,10.793772656096678,5.560769689392101,495.5050033569336,507.23934018905993,495.5050033569336,548.0863654779125,442.92364123595456
2024-08-20,META,528.3499755859375,531.0900268554688,525.8800048828125,526.72998046875,7944400,-0.004817957767106029,59.37483262251306,10.932701813009032,6.635156114115488,497.4070022583008,509.0955916442685,497.4070022583008,551.5922422674149,443.2217622491867
2024-08-21,META,527.1500244140625,539.4000244140625,526.9299926757812,535.1599731445312,13423300,0.016004391222005587,62.179736445271594,11.589438296828746,7.62601255065814,501.10150146484375,511.57791369191256,501.10150146484375,555.0025548329882,447.2004480966993
2024-08-22,META,537.0,544.22998046875,528.5900268554688,531.9299926757812,15708300,-0.006035541951635581,60.45735500785672,11.714239797507162,8.443658000027945,505.02750091552736,513.5162069284714,505.02750091552736,555.8099097692184,454.24509206183626
2024-08-23,META,536.9199829101562,539.8699951171875,525.0599975585938,528.0,11323900,-0.0073881765079876205,58.33986011746758,11.365019451566011,9.02793029033556,508.14250030517576,514.8956157924265,508.14250030517576,556.4773431559316,459.8076574544199
2024-08-26,META,527.5999755859375,528.0,514.9500122070312,521.1199951171875,9584000,-0.013030312278053957,54.72617730563094,10.413065577894145,9.304957347847276,510.9130004882812,515.4884138233562,510.9130004882812,555.4004578353288,466.4255431412337
2024-08-27,META,518.97998046875,524.010009765625,515.3099975585938,519.0999755859375,6282700,-0.0038763040186085007,53.67492348762255,9.387424197705172,9.321450717818855,513.7084991455079,515.8323720864591,513.7084991455079,552.5129191768483,474.9040791141674
2024-08-28,META,517.6699829101562,521.0900268554688,512.4500122070312,516.780029296875,9106100,-0.004469170483862639,52.429280980879234,8.291812880222096,9.115523150299504,515.8060012817383,515.9226251541178,515.8060012817383,550.269954401416,481.34204816206056
2024-08-29,META,519.0499877929688,527.2000122070312,515.6799926757812,518.219970703125,8317400,0.002786372004756288,53.1559357481196,7.453801471521956,8.783178814543994,516.8300003051758,516.1414199683089,516.8300003051758,550.2883186621425,483.3716819482091
2024-08-30,META,521.3499755859375,523.5399780273438,515.2000122070312,521.3099975585938,9157500,0.005962770696150921,54.75320577779125,6.958794088828313,8.418301869400858,518.4884994506835,516.6336654530979,518.4884994506835,549.2756332778995,487.70136562346767
2024-09-03,META,519.6400146484375,525.489990234375,508.6199951171875,511.760009765625,12459100,-0.018319210906549643,49.17270560728597,5.729842907064153,7.880610076933518,520.2899993896484,516.1695077685768,520.2899993896484,544.3370958611906,496.24290291810627
2024-09-04,META,506.0700073242187,516.5900268554688,504.0700073242187,512.739990234375,8335200,0.0019149219361607184,49.738808843604325,4.779867142140006,7.260461489974816,521.2224990844727,515.8428870510337,521.2224990844727,542.4096914811729,500.0353066877725
2024-09-05,META,511.7200012207031,521.6300048828125,511.1499938964844,516.8599853515625,8640900,0.008035252166120666,52.15165446420777,4.309773294158617,6.6703238508115765,522.619497680664,515.939753555846,522.619497680664,537.9885214179405,507.2504739433876
2024-09-06,META,521.8800048828125,524.5800170898438,498.25,500.2699890136719,14744500,-0.032097660503949244,43.16560400014296,2.568933411445073,5.850045762938276,522.151496887207,514.4473950280199,522.151496887207,539.5148351194815,504.7881586549326
2024-09-09,META,506.1600036621094,511.3299865722656,502.0799865722656,504.7900085449219,11047800,0.00903516027447826,45.90069123946429,1.5363232846159462,4.987301267273811,521.5024963378906,513.5276439343914,521.5024963378906,540.3769630705964,502.6280296051849
2024-09-10,META,508.1600036621094,514.1799926757812,500.0299987792969,504.7900085449219,9899000,0.0,45.90069123946429,0.7097902988141414,4.131799073581877,520.9444961547852,512.6954881830134,520.9444961547852,541.0615404522948,500.8274518572755
2024-09-11,META,507.010009765625,513.1199951171875,495.6000061035156,511.8299865722656,10782500,0.013946349785402434,50.22733545655735,0.6157266306514089,3.4285845849957832,520.1089965820313,512.6130594581803,520.1089965820313,540.282737463047,499.93525570101554
2024-09-12,META,517.0499877929688,526.7100219726562,515.219970703125,525.5999755859375,11970500,0.026903443281800943,57.403329877656816,1.6334738589005156,3.06956243977673,520.0509948730469,513.8499086132048,520.0509948730469,540.1544607222975,499.9475290237962
2024-09-13,META,520.3400268554688,527.5800170898438,517.1099853515625,524.6199951171875,10321400,-0.0018644986953386677,56.775959236086386,2.334063999093928,2.92246275164017,519.415493774414,514.8756311373936,519.415493774414,538.0433257325086,500.7876618163195
2024-09-16,META,524.5399780273438,534.0999755859375,517.4000244140625,533.280029296875,9527600,0.016507251458749872,60.84813427562094,3.547189325555678,3.0474080664232717,519.70849609375,516.6284309621061,519.70849609375,539.0031435849155,500.41384860258455
2024-09-17,META,537.5999755859375,542.0999755859375,530.5700073242188,536.3200073242188,11690800,0.005700528540984351,62.194585421491,4.699725200884359,3.377871493315489,520.0604949951172,518.5038191870692,520.0604949951172,540.2756729661958,499.8453170240387
2024-09-18,META,537.0700073242188,544.2000122070312,533.9000244140625,537.9500122070312,10323500,0.0030392393730467315,62.930717032114494,5.679179906384661,3.838133175929324,520.6214965820312,520.3558375699228,520.6214965820312,542.1274280242817,499.1155651397808
2024-09-19,META,550.0,562.0700073242188,546.52001953125,559.0999755859375,15647000,0.03931585258662773,70.85946166963072,8.069015516061086,4.684309643955677,521.8184967041016,524.0457554762098,521.8184967041016,548.4759358003272,495.161057607876
2024-09-20,META,560.0,564.5,556.2999877929688,561.3499755859375,22066800,0.004024324983455729,71.55645958576358,10.028926429442208,5.753233001052983,523.2894958496094,527.5985383438029,523.2894958496094,554.8182573156835,491.7607343835353
2024-09-23,META,569.5,573.97998046875,562.4099731445312,564.4099731445312,12830700,0.0054511404501260685,72.51915143181941,11.694281777312996,6.941442756304986,525.109994506836,531.1043892772057,525.109994506836,561.3666752548446,488.8533137588273
2024-09-24,META,566.6799926757812,567.75,554.1900024414062,563.3300170898438,12993000,-0.0019134248260544995,71.59811896351286,12.779628854304406,8.109079975904871,527.2204956054687,534.173496687933,527.2204956054687,567.0413449878835,487.399646223054
2024-09-25,META,564.0499877929688,576.8800048828125,563.719970703125,568.3099975585938,16543400,0.008840254056541319,73.28317121765438,13.881598608949504,9.2635837025138,529.6809967041015,537.4245920089484,529.6809967041015,573.1086911856778,486.2533022225253
2024-09-26,META,575.72998046875,577.4000244140625,562.3499755859375,567.8400268554688,14400800,-0.0008269618784535471,72.84394570258945,14.549279829474017,10.320722927905845,532.2339965820313,540.3213000895694,532.2339965820313,578.2538698857295,486.2141232783331
2024-09-27,META,570.0999755859375,570.8400268554688,564.510009765625,567.3599853515625,9398400,-0.0008453815884811311,72.36683891633332,14.86829422895255,11.230237188115185,534.6909973144532,542.896412971664,534.6909973144532,582.6615066053964,486.7204880235099
2024-09-30,META,567.7000122070312,574.6799926757812,564.7999877929688,572.4400024414062,12792300,0.0089537810578868,74.28621142326715,15.354038563586188,12.054997463209386,537.2474975585938,545.7100881592585,537.2474975585938,587.4890563954871,487.0059387217004
2024-10-01,META,577.97998046875,583.0399780273438,570.0999755859375,576.469970703125,15259300,0.007039983656857096,75.72660244549571,15.881111637939512,12.820220298155412,540.4829956054688,548.6396007824839,540.4829956054688,592.0591385111868,488.90685269975074
2024-10-02,META,574.8599853515625,576.0,569.3400268554688,572.8099975585938,6524700,-0.006348939806989695,71.79328396532483,15.821115628961024,13.420399364316536,543.4864959716797,550.9415433325895,543.4864959716797,595.2463897204415,491.7266022229179
2024-10-03,META,570.1500244140625,583.3599853515625,568.72998046875,582.77001953125,11581000,0.01738800302911514,75.51972321405609,16.388344262150213,14.013988343883272,546.7819976806641,553.9728267800809,546.7819976806641,599.7205479622677,493.8434473990605
2024-10-04,META,583.72998046875,596.8499755859375,581.4299926757812,595.9400024414062,14169500,0.022598936919832502,79.39590893961397,17.696589329280755,14.75050854096277,551.5654983520508,557.9697006525881,551.5654983520508,604.1163412338641,499.0146554702374
2024-10-07,META,598.219970703125,602.9500122070312,584.0399780273438,584.780029296875,12014200,-0.01872667231401115,69.37204077321823,17.629642856622354,15.326335404094689,555.5649993896484,560.5230652853774,555.5649993896484,605.3712116249474,505.7587871543494
2024-10-08,META,589.6900024414062,593.5599975585938,585.969970703125,592.8900146484375,7857400,0.013868437609461104,72.12611896936338,18.02323470401905,15.86571526407956,559.9699996948242,563.605631891383,559.9699996948242,606.5108858083333,513.429113581315
2024-10-09,META,593.989990234375,594.3900146484375,581.6099853515625,590.510009765625,9529700,-0.004014243492064473,70.13304523850691,17.936353457578093,16.27984290277927,563.9040008544922,566.1679535936918,563.9040008544922,606.6497011069208,521.1583006020636
2024-10-10,META,587.5700073242188,590.22998046875,582.52001953125,583.8300170898438,7740400,-0.011312242917664639,64.72677682532569,17.13100430793861,16.450075183811137,566.8155029296875,567.8500548790396,566.8155029296875,606.555370405341,527.0756354540339
2024-10-11,META,584.8300170898438,591.2100219726562,582.7100219726562,589.9500122070312,8587100,0.01048249479821739,67.2199064997933,16.793012370327915,16.518662621114494,570.0820037841797,569.9548127198007,570.0820037841797,605.964114698153,534.1998928702064
2024-10-14,META,594.219970703125,600.0999755859375,589.9600219726562,590.4199829101562,8252000,0.0007966280081372901,67.410401301092,16.374321052274468,16.48979430734649,572.9390014648437,571.9038765474536,572.9390014648437,605.5997692820017,540.2782336476857
2024-10-15,META,590.1599731445312,590.6099853515625,580.1400146484375,586.27001953125,9564200,-0.007028832863093859,63.8802161884884,15.528633384801084,16.29756212283741,575.4365020751953,573.2720806411485,575.4365020751953,603.8816911126167,546.9913130377739
2024-10-16,META,581.4000244140625,582.0800170898438,574.030029296875,576.7899780273438,11268400,-0.016170094304815308,56.58969498423093,13.932850466841728,15.824619791638272,577.3785003662109,573.6071184874528,577.3785003662109,600.0360012175588,554.720999514863
2024-10-17,META,583.3300170898438,584.969970703125,575.2000122070312,576.9299926757812,8701200,0.00024274806042279273,56.668353421053624,12.53498353194152,15.166692539698923,578.2700012207031,573.923582695865,578.2700012207031,599.3271279937378,557.2128744476684
2024-10-18,META,581.0999755859375,583.969970703125,575.25,576.469970703125,7694300,-0.0007973618610512823,56.30735327882132,11.260242915247204,14.38540261480858,579.0260009765625,574.1660958394135,579.0260009765625,598.6348513734837,559.4171505796413
2024-10-21,META,576.030029296875,577.239990234375,569.1099853515625,575.1599731445312,8171900,-0.0022724471788112544,55.22839221349698,10.028691425524926,13.51406037695185,579.5635009765625,574.2607508208533,579.5635009765625,598.1003553270479,561.0266466260772
2024-10-22,META,574.2899780273438,583.530029296875,572.1199951171875,582.010009765625,8544500,0.011909793693818838,59.5890029127303,9.495955243231151,12.71043935020771,580.4975006103516,574.9987754822602,580.4975006103516,597.4862448010903,563.508756419613
2024-10-23,META,579.969970703125,585.0,562.5,563.6900024414062,14248400,-0.031477134442406296,46.53504526752344,7.508928245562174,11.670137129278604,580.2665008544922,573.9217494783693,580.2665008544922,598.0202423880964,562.5127593208879
