date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2021-10-27,NVDA,24.474000930786133,25.09000015258789,24.281999588012695,24.451000213623047,245990000,-0.010761777340015377,72.32322319954275,0.6722443917054512,0.3128058859683706,21.726350021362304,22.31752577508143,21.726350021362304,24.3250599474228,19.127640095301807
2021-10-28,NVDA,24.878000259399418,24.950000762939453,24.52300071716309,24.94099998474121,234204000,0.0200400706243975,74.6704339911561,0.7940279167613227,0.409050292126961,21.93760004043579,22.567380461715697,21.93760004043579,24.842323827909414,19.032876252962165
2021-10-29,NVDA,25.000999450683594,25.708999633789062,25.0,25.566999435424805,292503000,0.02509921218341593,77.31709333406636,0.9303308863979608,0.513306410981161,22.178849983215333,22.8530584592118,22.178849983215333,25.427423596600537,18.930276369830132
2021-11-01,NVDA,25.64900016784668,25.893999099731445,25.22699928283691,25.82699966430664,265740000,0.010169368116056177,78.32987576719478,1.047259659939769,0.6200970607728826,22.483599948883057,23.13629095493512,22.483599948883057,25.896241879973083,19.070958017793032
2021-11-02,NVDA,25.82200050354004,26.67799949645996,25.799999237060547,26.400999069213867,294112000,0.02222478074758727,80.40950216589881,1.172725065699428,0.7306226617581917,22.7810998916626,23.44721553724738,22.7810998916626,26.46009580398129,19.102103979343912
2021-11-03,NVDA,26.670000076293945,26.784000396728516,26.23500061035156,26.597999572753903,239910000,0.0074618579025578224,81.08057913790385,1.2733749244465216,0.8391731142958577,23.07599983215332,23.74729020729562,23.07599983215332,26.979164822470995,19.17283484183565
2021-11-08,NVDA,30.14900016784668,31.100000381469727,29.906999588012695,30.804000854492188,503101000,0.03535896804184624,89.505348854076,1.9026662865957495,1.1718954895774802,24.008499908447263,24.93677059286529,24.008499908447263,29.55880298796359,18.458196828930944
2021-11-09,NVDA,32.28200149536133,32.310001373291016,29.964000701904297,30.656999588012695,646746000,-0.004772148500250872,87.9478770846785,2.114754939693931,1.3604673796007705,24.50659990310669,25.481554306688853,24.50659990310669,30.54465445076289,18.468545355450487
2021-11-10,NVDA,29.356000900268555,30.850000381469727,28.777999877929688,29.458999633789062,636206000,-0.039077534342012665,76.29605871652898,2.161254544038556,1.5206248124883277,24.945999908447263,25.86035862355554,24.945999908447263,31.08185354352694,18.810146273367593
2021-11-11,NVDA,30.468000411987305,30.59000015258789,29.777000427246097,30.38999938964844,332172000,0.03160323729362258,78.66197814169551,2.2473239633624296,1.6659646426631485,25.418549919128417,26.291752982231056,25.418549919128417,31.70120070339783,19.135899134859
2021-11-12,NVDA,30.010000228881836,30.68000030517578,29.6299991607666,30.38999938964844,413054000,0.0,78.66197814169551,2.289146739603499,1.7906010620512185,25.85074987411499,26.682062163889853,25.85074987411499,32.25153509817178,19.4499646500582
2021-11-15,NVDA,30.552000045776367,30.643999099731445,29.246999740600582,30.024999618530273,384909000,-0.012010522489266484,75.24705234670802,2.266709938796012,1.8858228374001773,26.25889987945557,27.000437159569895,26.25889987945557,32.631226932590415,19.886572826320716
2021-11-16,NVDA,29.75900077819824,30.38999938964844,29.70599937438965,30.20299911499023,264484000,0.005928376310456507,75.79882941249596,2.2374991864416955,1.956158107208481,26.65794982910156,27.305443060086116,26.65794982910156,32.968374573013776,20.347525085189343
2021-11-17,NVDA,30.417999267578125,30.50900077819824,28.799999237060547,29.26099967956543,428508000,-0.031188936960809044,67.25455867223138,2.1139694490197662,1.9877203755707384,27.006499767303467,27.491686547655576,27.006499767303467,33.07896964152926,20.934029893077675
2021-11-18,NVDA,32.367000579833984,32.7599983215332,31.320999145507812,31.674999237060547,781711000,0.08249887508733833,75.02422956672011,2.185665836548978,2.0273094677663863,27.485099697113036,27.89009727997986,27.485099697113036,33.444023721243795,21.526175672982276
2021-11-19,NVDA,32.24300003051758,33.0880012512207,31.905000686645508,32.98500061035156,533867000,0.04135758184196825,78.06576890834165,2.3214318812113284,2.086133950455374,27.999749755859376,28.37532616858669,27.999749755859376,33.991772517904224,22.00772699381453
2021-11-22,NVDA,33.516998291015625,34.64699935913086,31.899999618530273,31.95599937438965,754335000,-0.031196035074166018,70.77484904152195,2.3192606565685026,2.1327592916780005,28.46124973297119,28.716342664377446,28.46124973297119,34.17266833281438,22.749831133128
2021-11-23,NVDA,31.53499984741211,32.36000061035156,30.8799991607666,31.746000289916992,532163000,-0.006571507340839222,69.35133197483103,2.2743771700491706,2.1610828673522344,28.890249729156498,29.004881485857403,28.890249729156498,34.22261529321572,23.55788416509727
2021-11-24,NVDA,31.461000442504883,32.85499954223633,30.92799949645996,32.67399978637695,435162000,0.029232013103543952,72.02871872403344,2.287321666994657,2.1863306272807193,29.288099765777588,29.35432132400212,29.288099765777588,34.50165254307811,24.07454698847707
2021-11-26,NVDA,32.599998474121094,32.709999084472656,31.350000381469727,31.503000259399418,283069000,-0.03583887906695071,64.38542209882439,2.177983955418185,2.1846612929082125,29.640699768066405,29.55895741308758,29.640699768066405,34.43501681422444,24.84638272190837
2021-11-29,NVDA,32.36600112915039,33.4119987487793,32.0359992980957,33.375999450683594,454964000,0.05945462895158182,69.88922113458632,2.216913217101247,2.19111167774682,30.06244974136353,29.922485226191963,30.06244974136353,34.6063512491312,25.518548233595855
2021-11-30,NVDA,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,622066000,-0.020973177566525725,65.79675718018237,2.1663088659107395,2.186151115379604,30.417899703979497,30.18472460348265,30.417899703979497,34.59713110903383,26.238668298925155
2021-12-01,NVDA,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,484368000,-0.037978922500912615,59.180519275831855,2.0029772127726204,2.149516334858207,30.69829969406128,30.303798399907382,30.69829969406128,34.323641646146,27.07295774197656
2021-12-02,NVDA,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,472890000,0.021981867233363817,61.50185340774805,1.9073073726264091,2.1010745424118475,30.984549713134765,30.477341357124164,30.984549713134765,34.07156360406842,27.897535822201107
2021-12-03,NVDA,32.0,32.12900161743164,30.1299991607666,30.69300079345703,544325000,-0.04460557435501267,54.57103101970745,1.6963033899111473,2.0201203119117075,31.18929977416992,30.497880351060623,31.18929977416992,33.5410225768277,28.837576971512146
2021-12-06,NVDA,29.8799991607666,30.24099922180176,28.038000106811523,30.03700065612793,658938000,-0.021372955409069805,51.698796927109846,1.4593252911887618,1.9079613077671185,31.20354976654053,30.45398704678132,31.20354976654053,33.52350254185284,28.88359699122821
2021-12-07,NVDA,30.957000732421875,32.44900131225586,30.650999069213867,32.426998138427734,593053000,0.07956844658563522,59.96609860398241,1.447683271789856,1.815905700571666,31.284699630737304,30.641892865033363,31.284699630737304,33.65604460668532,28.913354654789284
2021-12-08,NVDA,31.999000549316406,32.290000915527344,31.42099952697754,31.826000213623047,475551000,-0.01853387483599578,57.3096944970409,1.374121362056549,1.7275488328686428,31.343149662017822,30.75466499347047,31.343149662017822,33.707343217081906,28.97895610695374
2021-12-09,NVDA,31.733999252319336,32.20500183105469,30.42799949645996,30.489999771118164,488507000,-0.04197827039330604,51.81478708212622,1.1942523506177416,1.6208895364184626,31.39469966888428,30.729458781817872,31.39469966888428,33.63397415729979,29.155425180468765
2021-12-10,NVDA,31.149999618530273,31.30500030517578,29.861000061035156,30.197999954223633,488825000,-0.009576904528911467,50.671238896374525,1.0164261898736129,1.4999968671094928,31.38509969711304,30.678843655380327,31.38509969711304,33.64308887065461,29.127110523571467
2021-12-13,NVDA,30.249000549316406,30.29400062561035,28.11599922180176,28.160999298095703,598344000,-0.06745482016079762,43.46464340866023,0.7030247159826928,1.340602436884133,31.2736496925354,30.43904895468655,31.2736496925354,33.90609160945486,28.641207775615936
2021-12-14,NVDA,27.698999404907227,28.67799949645996,27.25,28.336999893188477,667035000,0.0062497993494383675,44.203035180741374,0.4635105065201976,1.165184050811346,31.18924970626831,30.23885380597245,31.18924970626831,34.072687588825346,28.30581182371127
2021-12-15,NVDA,28.399999618530273,30.5,27.83799934387207,30.458999633789062,698297000,0.07488441784942323,52.29328765856978,0.4398510851770325,1.0201174576844834,31.202049732208252,30.259820075288317,31.202049732208252,34.070093254859316,28.334006209557188
2021-12-16,NVDA,31.152000427246097,31.15999984741211,28.093000411987305,28.386999130249023,707366000,-0.06802588819238531,45.37501747709581,0.2510141640682022,0.8662967989612271,31.15834970474243,30.081456175760767,31.15834970474243,34.16657206938966,28.150127340095203
2021-12-17,NVDA,27.98500061035156,28.92200088500977,27.760000228881836,27.801000595092773,713758000,-0.020643201222767305,43.61748425864843,0.053458127186218,0.7037290646062253,30.964649772644044,29.864269929982864,30.964649772644044,34.29636050458755,27.632939040700546
2021-12-20,NVDA,27.30500030517578,28.143999099731445,27.145000457763672,27.7189998626709,461847000,-0.0029495604714439017,43.36436475504555,-0.1084728219850177,0.5412886872879767,30.70134973526001,29.659958495000772,30.70134973526001,34.18179136366543,27.220908106854587
2021-12-21,NVDA,28.374000549316406,29.1200008392334,27.400999069213867,29.075000762939453,524385000,0.04891954641172602,48.66917851632355,-0.1259346297531927,0.4078440238797429,30.5572998046875,29.604248234804455,30.5572998046875,34.0565347855519,27.058064823823106
2021-12-22,NVDA,28.891000747680664,29.55500030517578,28.448999404907227,29.399999618530273,395184000,0.011177948308262131,49.88086556181995,-0.1122545461654205,0.3038243098707102,30.439999771118163,29.584795985635484,30.439999771118163,33.92925115719829,26.95074838503804
2021-12-23,NVDA,29.7549991607666,30.05900001525879,29.430999755859375,29.63999938964844,343022000,0.008163257626945697,50.804398113602375,-0.0811119969842018,0.2268370484997278,30.288299751281738,29.590053452684337,30.288299751281738,33.63683264788333,26.93976685468014
2021-12-27,NVDA,29.65999984741211,31.086999893188477,29.63999938964844,30.94499969482422,403686000,0.044028351283689204,55.59574587990047,0.0483143778240418,0.1911325143645906,30.260399723052977,29.719095951935756,30.260399723052977,33.57713161025878,26.943667835847172
2021-12-28,NVDA,31.312000274658203,31.329999923706055,30.011999130249023,30.32200050354004,420591000,-0.02013246719754791,52.94471036668665,0.0994682758440248,0.1727996666604775,30.1076997756958,29.776515433040927,30.1076997756958,33.10216265150251,27.113236899889092
2021-12-29,NVDA,30.27300071716309,30.54800033569336,29.36599922180176,30.000999450683594,343139000,-0.010586407477269466,51.57994339739917,0.1128056529726251,0.160800863922907,29.973949813842772,29.79789486329261,29.973949813842772,32.72682046771431,27.221079159971232
2021-12-30,NVDA,29.82699966430664,30.457000732421875,29.540000915527344,29.586000442504883,308864000,-0.013832839431262789,49.79292568833427,0.0888642964753891,0.1464135504334034,29.8814998626709,29.777714442265207,29.8814998626709,32.55493895657677,27.20806076876503
2021-12-31,NVDA,29.673999786376953,30.030000686645508,29.33099937438965,29.410999298095703,266530000,-0.005914998370572744,49.0216416227273,0.0551339196488989,0.1281576242765025,29.745749855041502,29.74278919043954,29.745749855041502,32.21764847890808,27.273851231174923
2022-01-03,NVDA,29.815000534057617,30.711000442504883,29.78499984741211,30.121000289916992,391547000,0.024140661955245335,52.25307266634291,0.0847169352190313,0.1194694864650083,29.717149829864503,29.77880929515168,29.717149829864503,32.15758353529924,27.276716124429772
2022-01-04,NVDA,30.277000427246097,30.468000411987305,28.349000930786133,29.290000915527344,527154000,-0.027588704438471945,48.38704817802826,0.0406385279768635,0.1037032947673793,29.679799842834473,29.73225611613984,29.679799842834473,32.122373672484,27.23722601318494
2022-01-05,NVDA,28.948999404907227,29.416000366210938,27.53300094604492,27.604000091552734,498064000,-0.05756233428728985,41.65347245396871,-0.128854746025393,0.0571916866088248,29.438649940490723,29.529565066179163,29.438649940490723,31.693849053231855,27.18345082774959
2022-01-06,NVDA,27.63999938964844,28.437999725341797,27.065000534057617,28.17799949645996,454186000,0.020794066186185844,44.48589662686344,-0.2143910651966649,0.0028751362477269,29.25624990463257,29.40084453572971,29.25624990463257,31.288687748421516,27.22381206084362
2022-01-07,NVDA,28.141000747680664,28.42200088500977,27.05699920654297,27.246999740600582,409939000,-0.03303995217887423,41.0086052413164,-0.3532312836450302,-0.0683461477308245,29.094099903106688,29.19571646000313,29.094099903106688,31.222155963131268,26.966043843082108
2022-01-10,NVDA,26.58099937438965,27.4689998626709,25.643999099731445,27.399999618530273,594681000,0.0056152926702497385,41.813551318868846,-0.445778686370641,-0.1438326554587878,28.954199886322023,29.024695808434288,28.954199886322023,31.140660639706493,26.767739132937553
2022-01-11,NVDA,27.322999954223633,28.065000534057617,26.839000701904297,27.816999435424805,404089000,0.015218971631390854,44.054206490144175,-0.4799422935815052,-0.2110545830833313,28.93699989318848,28.90967710624291,28.93699989318848,31.15335699562188,26.720642790755075
2022-01-12,NVDA,28.066999435424805,28.594999313354492,27.607999801635746,27.999000549316406,383413000,0.006542801796940889,45.04881709290674,-0.4867206172843445,-0.266187789923534,28.920099925994872,28.822946005583244,28.920099925994872,31.1595339892714,26.680665862718342
2022-01-13,NVDA,28.378999710083008,28.479999542236328,26.49799919128418,26.575000762939453,540171000,-0.05085895062106849,39.17976417058082,-0.6000800206111201,-0.3329662360610512,28.725899982452393,28.60885598247431,28.725899982452393,31.069074326426332,26.382725638478455
2022-01-14,NVDA,26.299999237060547,27.19700050354004,26.209999084472656,26.941999435424805,395832000,0.013809921428004523,41.30225255348929,-0.6527796018157623,-0.3969289092119934,28.65364999771118,28.450107739898165,28.65364999771118,31.120039107298155,26.187260888124207
2022-01-18,NVDA,26.260000228881836,26.63800048828125,25.770000457763672,25.902999877929688,424270000,-0.03856430774506603,37.33038098515411,-0.7695125192911938,-0.4714456312278335,28.558749961853028,28.20752603875831,28.558749961853028,31.28177478513302,25.835725138573036
2022-01-19,NVDA,26.07900047302246,26.542999267578125,25.052000045776367,25.066999435424805,488315000,-0.03227427118266657,34.458944235183694,-0.9188900538174458,-0.560934515745756,28.426149940490724,27.908428267012265,28.426149940490724,31.53130073030504,25.32099915067641
2022-01-20,NVDA,25.304000854492188,25.57900047302246,24.07799911499023,24.149999618530273,435181000,-0.036581953865552075,31.588717223503338,-1.0986030357333938,-0.6684682197432836,28.179899883270263,27.55048268144255,28.179899883270263,31.781607242565464,24.578192523975066
2022-01-21,NVDA,23.506999969482425,24.822999954223633,23.26300048828125,23.374000549316406,718958000,-0.03213246714167417,29.360038173329727,-1.2887871719782351,-0.792532010190274,27.87859992980957,27.152722478382916,27.87859992980957,31.99330213811113,23.763897721508016
2022-01-24,NVDA,22.329999923706055,23.3799991607666,20.88800048828125,23.371999740600582,913982000,-8.559975480459947e-05,29.354287533895818,-1.4232644125009202,-0.9186784906524031,27.56519994735718,26.79265364621317,27.56519994735718,32.035018680667,23.095381214047357
2022-01-25,NVDA,22.54599952697754,22.94300079345703,22.0,22.323999404907227,664616000,-0.04483999432332808,26.43377396228182,-1.5960057027947876,-1.0541439330808802,27.134149932861327,26.36706752799356,27.134149932861327,31.87181712329357,22.39648274242908
2022-01-26,NVDA,23.239999771118164,24.05699920654297,22.299999237060547,22.77199935913086,755959000,0.02006808664065618,29.65571604459926,-1.6774183332830326,-1.1787988131213107,26.756649875640868,26.02468008333997,26.756649875640868,31.619638515137673,21.893661236144062
2022-01-27,NVDA,23.56800079345703,23.9950008392334,21.674999237060547,21.944000244140625,573353000,-0.036360404808207236,27.27785710122022,-1.7881384907498727,-1.3006667486470231,26.35379991531372,25.636043908178127,26.35379991531372,31.40619188425586,21.301407946371583
2022-01-28,NVDA,22.011999130249023,22.857999801635746,21.29599952697754,22.84000015258789,543774000,0.040831202081603735,33.49243318255324,-1.7830316300771043,-1.3971397249330395,26.01649990081787,25.369754026693343,26.01649990081787,31.061449168513786,20.971550633121954
2022-01-31,NVDA,23.18199920654297,24.50900077819824,23.052000045776367,24.486000061035156,564680000,0.07206654542253865,43.110418414135005,-1.6274062436331072,-1.443193028673053,25.770249938964845,25.285586982344945,25.770249938964845,30.604804485049232,20.935695392880454
2022-02-01,NVDA,25.104000091552734,25.145000457763672,23.88999938964844,24.63800048828125,518925000,0.0062076462822513445,43.91699206454821,-1.4748061917541264,-1.4495156612892677,25.496099948883057,25.2239120781484,25.496099948883057,29.91683256138852,21.075367336377592
2022-02-02,NVDA,25.79400062561035,25.816999435424805,24.55299949645996,25.242000579833984,543419000,0.02451498009507791,47.12502170156269,-1.2902584948959692,-1.417664228010608,25.293699932098388,25.225634792594647,25.293699932098388,29.357342405670614,21.23005745852616
2022-02-03,NVDA,24.45800018310547,25.07699966430664,23.780000686645508,23.947999954223633,410178000,-0.05126379034489592,41.630824416365,-1.2341911641310477,-1.380969615234696,25.110899925231937,25.10395528417836,25.110899925231937,29.069966873859283,21.151832976604585
2022-02-04,NVDA,23.972000122070312,24.635000228881836,23.631999969482425,24.319000244140625,354829000,0.015491911250465895,43.658982571873395,-1.1466034469385882,-1.3340963815754745,24.917949962615968,25.029197661317625,24.917949962615968,28.628649817958053,21.20725010727388
2022-02-07,NVDA,24.371999740600582,25.18199920654297,24.20199966430664,24.72800064086914,376868000,0.016818141889984206,45.8911201846449,-1.0322870733657157,-1.2737345199335228,24.79200000762939,25.000512230798723,24.79200000762939,28.345612455138436,21.23838756012035
2022-02-08,NVDA,24.358999252319336,25.229999542236328,23.979999542236328,25.107999801635746,410359000,0.01536716074564315,47.9542435470173,-0.9006456843985688,-1.199116752826532,24.677400016784667,25.01074914230701,24.677400016784667,28.02930508336321,21.325494950206124
2022-02-09,NVDA,25.621999740600582,26.725000381469727,25.35300064086914,26.704999923706055,524282000,0.06360523079047775,55.61392023146099,-0.6598480544227066,-1.091263013145767,24.621800041198732,25.172106359583108,24.621800041198732,27.795712062792663,21.4478880196048
2022-02-10,NVDA,25.9950008392334,26.924999237060547,25.600000381469727,25.823999404907227,513200000,-0.032990096285930415,51.14233451663071,-0.5339485503352819,-0.97980012058367,24.51304998397827,25.234191411518736,24.51304998397827,27.347546628649138,21.678553339307403
2022-02-11,NVDA,25.916000366210938,26.152000427246097,23.77300071716309,23.948999404907227,605472000,-0.07260687899658569,43.18417764899631,-0.5787971035393191,-0.8995995171747999,24.38174991607666,25.11179217279383,24.38174991607666,27.06106229157609,21.702437540577236
2022-02-14,NVDA,23.93400001525879,24.875,23.7549991607666,24.267000198364254,440424000,0.01327824967050062,44.75433004558885,-0.5819712958474597,-0.8360738729093319,24.247999954223634,25.03133579427673,24.247999954223634,26.656073162329992,21.839926746117275
2022-02-16,NVDA,26.25900077819824,26.582000732421875,25.552000045776367,26.51099967956543,732676000,0.0006038437375075478,54.34735914606845,-0.2517614562090493,-0.649454578268213,24.349800014495848,25.298376961828836,24.349800014495848,27.01615384206745,21.68344618692425
2022-02-17,NVDA,25.6299991607666,25.78499984741211,24.165000915527344,24.506999969482425,810595000,-0.07559125398155686,46.06692844314093,-0.2925408034700503,-0.5780718233085804,24.367650032043457,25.223007724462512,24.367650032043457,27.033194360473196,21.70210570361372
2022-02-18,NVDA,24.667999267578125,24.986000061035156,23.100000381469727,23.642000198364254,761255000,-0.03529602857123759,43.02009399045133,-0.3901594669293224,-0.5404893520327289,24.381050014495848,25.07243557911982,24.381050014495848,27.029116102421916,21.73298392656978
2022-02-22,NVDA,23.03499984741211,24.06399917602539,23.0,23.38999938964844,633422000,-0.010659030818096715,42.1455494222097,-0.4822976926490518,-0.5288510201559935,24.381949996948244,24.912203561074925,24.381949996948244,27.028655598881123,21.735244395015364
2022-02-23,NVDA,23.802000045776367,24.155000686645508,22.301000595092773,22.386999130249023,566511000,-0.04288158553109278,38.767527313940384,-0.62900090793541,-0.5488809977118768,24.385099983215333,24.671707900996267,24.385099983215333,27.022133262850115,21.74806670358055
2022-02-24,NVDA,21.01499938964844,23.799999237060547,20.88999938964844,23.74799919128418,735801000,0.060794216014248725,45.1874865139544,-0.6282014175166744,-0.5647450816728363,24.433899974823,24.58373564292845,24.433899974823,26.98442531684755,21.88337463279845
2022-02-25,NVDA,23.72100067138672,24.21699905395508,23.381000518798828,24.156999588012695,528866000,0.017222520239878802,46.9863108955421,-0.5877892333468253,-0.5693539120076342,24.5445499420166,24.543094113888852,24.5445499420166,26.83182353527623,22.257276348756974
2022-02-28,NVDA,23.992000579833984,24.665000915527344,23.707000732421875,24.385000228881836,477319000,0.009438284752146142,48.010596118839864,-0.5312407275792133,-0.5617312751219501,24.6217999458313,24.528037553411995,24.6217999458313,26.77394851489655,22.46965137676605
2022-03-01,NVDA,24.291000366210938,24.37700080871582,23.131999969482425,23.47699928283691,412056000,-0.037236044187913486,44.33666648382055,-0.553315441234048,-0.5600481083443697,24.571349906921387,24.427938670500083,24.571349906921387,26.78041940050499,22.362280413337785
2022-03-02,NVDA,23.756000518798828,24.409000396728516,23.415000915527344,24.219999313354492,389642000,0.031647998177550596,47.853153362312746,-0.5050341980307742,-0.5490453262816506,24.55044984817505,24.408134922200503,24.55044984817505,26.764505350094563,22.336394346255535
2022-03-03,NVDA,24.261999130249023,24.326000213623047,23.4689998626709,23.714000701904297,365095000,-0.020891768199646332,45.73417829267285,-0.5018161993059387,-0.5395995008865082,24.474049854278565,24.342026901219914,24.474049854278565,26.692827644251697,22.255272064305434
2022-03-04,NVDA,23.38400077819824,23.68000030517578,22.48200035095215,22.93600082397461,431415000,-0.03280761806957411,42.60996048064448,-0.555638940432658,-0.5428073887957382,24.423449897766112,24.20811965576798,24.423449897766112,26.73223891440142,22.114660881130803
2022-03-07,NVDA,22.816999435424805,23.03300094604492,21.329999923706055,21.35199928283691,450821000,-0.0690618017192417,37.0591474180056,-0.7178347843072217,-0.577812867898035,24.27509984970093,23.936108191679303,24.27509984970093,26.944754435270525,21.605445264131333
2022-03-08,NVDA,21.30900001525879,22.37299919128418,20.649999618530273,21.513999938964844,557467000,0.007587142261575197,37.949448645424035,-0.8238077175171732,-0.6270118378218626,24.11439981460571,23.70543121523031,24.11439981460571,27.03115628699399,21.19764334221743
2022-03-09,NVDA,22.386999130249023,23.219999313354492,22.246999740600582,23.013999938964844,492742000,0.06972204165917528,45.61963069907583,-0.777788702596002,-0.6571672107766906,24.009699821472168,23.63958061749074,24.009699821472168,26.926607045808716,21.09279259713562
2022-03-10,NVDA,22.5310001373291,22.788000106811523,21.881999969482425,22.65800094604492,428066000,-0.015468801332409243,44.22247356684236,-0.761269009969368,-0.6779875706152261,23.80734987258911,23.546096839257803,23.80734987258911,26.50124207345386,21.11345767172436
2022-03-11,NVDA,23.02199935913086,23.145000457763672,22.04599952697754,22.100000381469727,367209000,-0.024627087177900076,42.048689009871275,-0.7841636660830531,-0.6992227897087915,23.621149921417235,23.40837336708751,23.621149921417235,26.245651186865377,20.996648655969093
2022-03-14,NVDA,21.868999481201172,22.261999130249023,21.159000396728516,21.329999923706055,385354000,-0.03484164907116005,39.18617654039764,-0.854589274585372,-0.7302960866841076,23.490199947357176,23.21043303914642,23.490199947357176,26.291591015228732,20.68880887948562
2022-03-15,NVDA,21.51799964904785,23.038000106811523,21.32200050354004,22.972999572753903,491996000,0.07702764439402676,47.412546533560445,-0.7689616252020599,-0.7380291943876981,23.42549991607666,23.187820328061417,23.42549991607666,26.21187086382653,20.63912896832679
2022-03-16,NVDA,23.5,24.597000122070312,23.17200088500977,24.496000289916992,671422000,0.06629524857386837,53.66895818505964,-0.5716184053679108,-0.7047470365837406,23.32554988861084,23.312408895857185,23.32554988861084,25.78902914631302,20.86207063090866
2022-03-17,NVDA,24.1200008392334,24.84199905395508,23.9060001373291,24.766000747680664,471941000,0.01102222626421212,54.69794579816347,-0.3889521036777523,-0.641588050002543,23.238299942016603,23.450846215078467,23.238299942016603,25.341592955780072,21.135006928253137
2022-03-18,NVDA,24.798999786376953,26.569000244140625,24.624000549316406,26.45299911499023,730719000,0.06811751257285881,60.58778890449847,-0.1068296089080291,-0.5346363617836403,23.335599899291992,23.736765538879588,23.335599899291992,25.811667462507614,20.85953233607637
2022-03-21,NVDA,26.506999969482425,27.152000427246097,25.96699905395508,26.733999252319336,591727000,0.01062261923903618,61.48600524391908,0.1378399305293527,-0.4001411033210417,23.490199851989747,24.02221636873099,23.490199851989747,26.375741984759525,20.60465771921997
2022-03-22,NVDA,26.72699928283691,27.238000869750977,26.07200050354004,26.52400016784668,547007000,-0.007855131680473804,60.37854449447901,0.3112097004949596,-0.2578709425578414,23.646899890899657,24.260481492456293,23.646899890899657,26.819740043819554,20.47405973797976
2022-03-23,NVDA,26.125999450683594,26.61199951171875,25.575000762939453,25.63400077819824,502120000,-0.03355449344052297,55.79204513348147,0.372497065248254,-0.1317973409966223,23.80924997329712,24.391292853003144,23.80924997329712,27.039378212374707,20.579121734219537
2022-03-25,NVDA,27.88599967956543,28.357999801635746,27.270999908447266,27.691999435424805,579016000,-0.01626998896312526,61.819176044654874,0.7649521197264342,0.1673562394294297,24.20609998703003,25.02952535538804,24.20609998703003,28.27579316838551,20.13640680567455
2022-03-28,NVDA,27.756000518798828,28.25,27.20599937438965,28.2189998626709,425494000,0.019030782825018022,63.42856795860855,0.9142105697238668,0.3167271054883172,24.39779996871948,25.333284832272124,24.39779996871948,28.828339335605847,19.96726060183312
2022-03-29,NVDA,28.69499969482422,28.945999145507812,27.979999542236328,28.6560001373291,488984000,0.015486029865866557,64.75524861216775,1.055593017475516,0.464500287885757,24.656750011444093,25.649733908944217,24.656750011444093,29.43360436735527,19.879895655532916
2022-03-30,NVDA,28.304000854492188,28.496000289916992,27.503000259399418,27.690000534057617,463487000,-0.033710203749375056,59.607631711026066,1.0772733940287935,0.5870549091143643,24.83025007247925,25.844045016097873,24.83025007247925,29.779987435714,19.880512709244496
2022-03-31,NVDA,27.781999588012695,28.24799919128418,27.270000457763672,27.285999298095703,523440000,-0.014590149085226933,57.547256591803915,1.0497548053367751,0.6795948883588465,25.008850002288817,25.98137399533576,25.008850002288817,30.04166696157238,19.976033043005256
2022-04-01,NVDA,27.375,27.496000289916992,26.267000198364254,26.711999893188477,517235000,-0.021036407669602464,54.65657488496755,0.9704425134591296,0.7377644133789032,25.19764995574951,26.05095741417888,25.19764995574951,30.18838817999176,20.206911731507265
2022-04-04,NVDA,26.72800064086914,27.558000564575195,26.613000869750977,27.36000061035156,397120000,0.02425878705279283,57.26630061710353,0.948936444400374,0.7799988195831974,25.498050022125245,26.17562819476675,25.498050022125245,30.24398022330568,20.75211982094481
2022-04-05,NVDA,27.253999710083008,27.319000244140625,25.81999969482422,25.930999755859375,436615000,-0.052229562230036164,50.380077890962006,0.8072784994016864,0.7854547555468953,25.71890001296997,26.152330248204144,25.71890001296997,30.099734714486907,21.338065311453036
2022-04-06,NVDA,24.93400001525879,25.299999237060547,24.003000259399418,24.406999588012695,703833000,-0.058771361775294295,44.266513832430306,0.5655205120172013,0.7414679068409565,25.788549995422365,25.986108280566864,25.788549995422365,30.0374590159502,21.53964097489453
2022-04-07,NVDA,24.44099998474121,24.722000122070312,23.47800064086914,24.20800018310547,557992000,-0.008153374370726163,43.52381282552365,0.3537897088371302,0.6639322672401913,25.86604995727539,25.816764652237207,25.86604995727539,29.936524494734822,21.79557541981595
2022-04-08,NVDA,23.91699981689453,23.92300033569336,23.062000274658203,23.118999481201172,524781000,-0.044985157537478004,39.6075015331591,0.0970001095118071,0.5505458356945144,25.916999912261964,25.55983463594806,25.916999912261964,29.819692668627493,22.014307155896436
2022-04-11,NVDA,22.214000701904297,22.31999969482422,21.65999984741211,21.91699981689453,575207000,-0.051991854806866855,35.7805086774257,-0.2011797504685262,0.4002007184619063,25.946349906921387,25.212897986514392,25.946349906921387,29.717218697455944,22.17548111638683
2022-04-12,NVDA,22.53700065612793,22.725000381469727,21.281999588012695,21.503999710083008,662258000,-0.018843824896743633,34.54541164870999,-0.4654496806207753,0.22707063864537,25.87289991378784,24.859669579235213,25.87289991378784,29.91970166848169,21.82609815909399
